"title","image","price","link"
"Outdoor Adventure 2 Camping Bad Camping Custom Hoodie - Amazing Gift idea","http://cdn.shopify.com/s/files/1/2652/6224/products/1_2_2000x_23fc1551-f516-4a97-b29e-0f86110568aa_900x.png?v=1611547588","$49.95$79.95$79.95","https://99shirt.com/products/outdoor-adventure-2-camping-bad-camping-custom-hoodie-amazing-gift-idea?_pos=17&_sid=27c38b115&_ss=r,/products/outdoor-adventure-2-camping-bad-camping-custom-hoodie-amazing-gift-idea?_pos=17&_sid=27c38b115&_ss=r,/products/outdoor-adventure-2-camping-bad-camping-custom-hoodie-amazing-gift-idea?_pos=17&_sid=27c38b115&_ss=r"
"The Good The Bad And The Ugly Area Rug - Home Decor - Bedroom Living Room Decor","http://cdn.shopify.com/s/files/1/2652/6224/products/The_good_the_bad_and_the_ugly-0710-11-v-min_900x.png?v=1598517517","$62.95$99.00$99.00","https://99shirt.com/products/the-good-the-bad-and-the-ugly-rug-mat-all-over-print?_pos=18&_sid=27c38b115&_ss=r,/products/the-good-the-bad-and-the-ugly-rug-mat-all-over-print?_pos=18&_sid=27c38b115&_ss=r,/products/the-good-the-bad-and-the-ugly-rug-mat-all-over-print?_pos=18&_sid=27c38b115&_ss=r"
"Bad Religion - Monkey Rug / Area Rug - Music Floor Rug Home Decor - Homebeautyus","http://cdn.shopify.com/s/files/1/2652/6224/products/regular_bf9d16ec-17c5-4748-b030-223d9394b65e_900x.jpg?v=1597963633","$62.95$99.00$99.00","https://99shirt.com/products/bad-religion-monkey-rug-area-rug-music-floor-rug-home-decor-homebeautyus?_pos=19&_sid=27c38b115&_ss=r,/products/bad-religion-monkey-rug-area-rug-music-floor-rug-home-decor-homebeautyus?_pos=19&_sid=27c38b115&_ss=r,/products/bad-religion-monkey-rug-area-rug-music-floor-rug-home-decor-homebeautyus?_pos=19&_sid=27c38b115&_ss=r"
"Ugly Christmas Melting Snow Man Camping Bad Camping Custom Hoodie - Amazing Gift idea","http://cdn.shopify.com/s/files/1/2652/6224/products/ugly-christmas-melting-snow-man-camping-bad-idea-hoodie-t-shirts-apparel-hd-ta3011194-3d-custom-fleece-hoodies-hoodie-s-581831_2000x_976ce065-398d-4418-9f5c-f7d1cdff422f_900x.jpg?v=1611547332","$49.95$79.95$79.95","https://99shirt.com/products/ugly-christmas-melting-snow-man-camping-bad-camping-custom-hoodie-amazing-gift-idea?_pos=20&_sid=27c38b115&_ss=r,/products/ugly-christmas-melting-snow-man-camping-bad-camping-custom-hoodie-amazing-gift-idea?_pos=20&_sid=27c38b115&_ss=r,/products/ugly-christmas-melting-snow-man-camping-bad-camping-custom-hoodie-amazing-gift-idea?_pos=20&_sid=27c38b115&_ss=r"
"Gearhuman 3D Breaking Bad Season Custom Car Auto Sunshade amazing best gift ideas 2021","http://cdn.shopify.com/s/files/1/2652/6224/products/1_1024x1024_e3c0e579-33b2-4871-82c2-4b82b49f5fb2_900x.jpg?v=1603627063","$29.95$49.95$49.95","https://99shirt.com/products/gearhuman-3d-breaking-bad-season-custom-car-auto-sunshade?_pos=21&_sid=27c38b115&_ss=r,/products/gearhuman-3d-breaking-bad-season-custom-car-auto-sunshade?_pos=21&_sid=27c38b115&_ss=r,/products/gearhuman-3d-breaking-bad-season-custom-car-auto-sunshade?_pos=21&_sid=27c38b115&_ss=r"
"Popeye Badass Umbrella","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_2bc34b53-f647-423f-b9cf-916394f7760e_900x.jpg?v=1566123570","$42.95","https://99shirt.com/products/popeye-badass-umbrella?_pos=22&_sid=27c38b115&_ss=r,/products/popeye-badass-umbrella?_pos=22&_sid=27c38b115&_ss=r,/products/popeye-badass-umbrella?_pos=22&_sid=27c38b115&_ss=r"
"Popeye Badass Seat Covers","http://cdn.shopify.com/s/files/1/2652/6224/products/popeye-badass-seat-cover_mc_900x.jpg?v=1580635555","$49.95$99.95$99.95","https://99shirt.com/products/popeye-badass-seat-covers?_pos=23&_sid=27c38b115&_ss=r,/products/popeye-badass-seat-covers?_pos=23&_sid=27c38b115&_ss=r,/products/popeye-badass-seat-covers?_pos=23&_sid=27c38b115&_ss=r"
"Superman Badass Seat Covers","http://cdn.shopify.com/s/files/1/2652/6224/products/superman-badass-Seat-Covers_mc_900x.jpg?v=1580634054","$49.95$99.95$99.95","https://99shirt.com/products/superman-badass-seat-covers?_pos=24&_sid=27c38b115&_ss=r,/products/superman-badass-seat-covers?_pos=24&_sid=27c38b115&_ss=r,/products/superman-badass-seat-covers?_pos=24&_sid=27c38b115&_ss=r"
"Popeye Badass Seat Cover","http://cdn.shopify.com/s/files/1/2652/6224/products/16_6eb57a2c-85f6-4dcc-8b04-5c6e34dd1ea5_900x.jpg?v=1564543287","$49.95$99.95$99.95","https://99shirt.com/products/popeye-badass-seat-cover?_pos=25&_sid=27c38b115&_ss=r,/products/popeye-badass-seat-cover?_pos=25&_sid=27c38b115&_ss=r,/products/popeye-badass-seat-cover?_pos=25&_sid=27c38b115&_ss=r"
"Green Lantern Badass Seat Covers","http://cdn.shopify.com/s/files/1/2652/6224/products/green-lantern-badass-Seat-Covers_mc_900x.jpg?v=1580634435","$49.95$99.95$99.95","https://99shirt.com/products/green-lantern-badass-seat-covers?_pos=26&_sid=27c38b115&_ss=r,/products/green-lantern-badass-seat-covers?_pos=26&_sid=27c38b115&_ss=r,/products/green-lantern-badass-seat-covers?_pos=26&_sid=27c38b115&_ss=r"
"Green Lantern Badass Seat Cover","http://cdn.shopify.com/s/files/1/2652/6224/products/16_cb685396-01c9-4ab0-acea-ea70d3cf0b0a_900x.jpg?v=1567226446","$49.95$99.95$99.95","https://99shirt.com/products/green-lantern-badass-seat-cover?_pos=27&_sid=27c38b115&_ss=r,/products/green-lantern-badass-seat-cover?_pos=27&_sid=27c38b115&_ss=r,/products/green-lantern-badass-seat-cover?_pos=27&_sid=27c38b115&_ss=r"
"Lion Badass Luggage Covers","http://cdn.shopify.com/s/files/1/2652/6224/products/lion-badass-luggage-covers-animal-99shirt_192_900x.jpg?v=1531389186","$26.95$36.95$36.95","https://99shirt.com/products/lion-badass-luggage-covers?_pos=28&_sid=27c38b115&_ss=r,/products/lion-badass-luggage-covers?_pos=28&_sid=27c38b115&_ss=r,/products/lion-badass-luggage-covers?_pos=28&_sid=27c38b115&_ss=r"
"Darth Vader Star Wars Badass Sun Shade","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_3b1bf99a-1c77-424f-9308-ec1de99e8e61_900x.jpg?v=1563441136","$49.95$74.95$74.95","https://99shirt.com/products/darth-vader-star-wars-badass-sun-shade?_pos=29&_sid=27c38b115&_ss=r,/products/darth-vader-star-wars-badass-sun-shade?_pos=29&_sid=27c38b115&_ss=r,/products/darth-vader-star-wars-badass-sun-shade?_pos=29&_sid=27c38b115&_ss=r"
"Lion Badass Car Seat Covers - Amazing Best Gift Idea","http://cdn.shopify.com/s/files/1/2652/6224/products/lion-badass-car-seat-covers-99shirt_512_900x.jpg?v=1598522966","$49.95$99.95$99.95","https://99shirt.com/products/lion-badass-car-seat-covers?_pos=30&_sid=27c38b115&_ss=r,/products/lion-badass-car-seat-covers?_pos=30&_sid=27c38b115&_ss=r,/products/lion-badass-car-seat-covers?_pos=30&_sid=27c38b115&_ss=r"
"Lion Badass Car Seat Covers - Amazing Best Gift Idea","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_fd629484-c11d-476a-9078-c65edba4d602_900x.jpg?v=1598521368","$49.95$99.95$99.95","https://99shirt.com/products/lion-badass-car-seat-covers-1?_pos=31&_sid=27c38b115&_ss=r,/products/lion-badass-car-seat-covers-1?_pos=31&_sid=27c38b115&_ss=r,/products/lion-badass-car-seat-covers-1?_pos=31&_sid=27c38b115&_ss=r"
"Goblin Slayer Goblin'S Crown Badass Car Seat 2020","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_9126cea7-754f-40e4-bf59-2c8de087b286_900x.jpg?v=1580421449","$49.95$99.95$99.95","https://99shirt.com/products/goblin-slayer-goblins-crown-badass-car-seat-2020?_pos=32&_sid=27c38b115&_ss=r,/products/goblin-slayer-goblins-crown-badass-car-seat-2020?_pos=32&_sid=27c38b115&_ss=r,/products/goblin-slayer-goblins-crown-badass-car-seat-2020?_pos=32&_sid=27c38b115&_ss=r"
"The Witcher Badass Car Seat Covers - Amazing Best Gift Idea","http://cdn.shopify.com/s/files/1/2652/6224/products/the_witcher_badass-car-seat-covers_mc_900x.jpg?v=1598521564","$49.95$99.95$99.95","https://99shirt.com/products/the-witcher-badass-car-seat-covers?_pos=33&_sid=27c38b115&_ss=r,/products/the-witcher-badass-car-seat-covers?_pos=33&_sid=27c38b115&_ss=r,/products/the-witcher-badass-car-seat-covers?_pos=33&_sid=27c38b115&_ss=r"
"Badkidmirah driving and almost crashes Car auto Sun Shade","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_8d61ca3c-5886-4f66-971e-f7a4c2a44b6a_900x.jpg?v=1614928234","$29.95","https://99shirt.com/products/badkidmirah-driving-and-almost-crashes-car-auto-sun-shade?_pos=34&_sid=27c38b115&_ss=r,/products/badkidmirah-driving-and-almost-crashes-car-auto-sun-shade?_pos=34&_sid=27c38b115&_ss=r,/products/badkidmirah-driving-and-almost-crashes-car-auto-sun-shade?_pos=34&_sid=27c38b115&_ss=r"
"One Piece Badass Auto Sun Shades amazing best gift ideas 2021","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_8e9f520f-7327-4092-8c76-6753d079b0de_900x.jpg?v=1560413149","$29.95$49.95$49.95","https://99shirt.com/products/one-piece-badass-auto-sun-shades?_pos=35&_sid=27c38b115&_ss=r,/products/one-piece-badass-auto-sun-shades?_pos=35&_sid=27c38b115&_ss=r,/products/one-piece-badass-auto-sun-shades?_pos=35&_sid=27c38b115&_ss=r"
"Ugly Christmas Honey Badger noel socks - perfect christmas gift","http://cdn.shopify.com/s/files/1/2652/6224/products/10230_0_0x2_45b693fd-cc88-4dbe-bb74-10eaf1f7a0c8_900x.jpg?v=1601703792","$14.95","https://99shirt.com/products/ugly-christmas-honey-badger-noel-socks-perfect-christmas-gift?_pos=36&_sid=27c38b115&_ss=r,/products/ugly-christmas-honey-badger-noel-socks-perfect-christmas-gift?_pos=36&_sid=27c38b115&_ss=r,/products/ugly-christmas-honey-badger-noel-socks-perfect-christmas-gift?_pos=36&_sid=27c38b115&_ss=r"
"Badass Saitama One Punch Man Anime Manga Car Seat Covers","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_369960ed-caff-4bbf-a370-ad5e0a45355d_900x.jpg?v=1609585351","$49.95","https://99shirt.com/products/badass-saitama-one-punch-man-anime-manga-car-seat-covers?_pos=37&_sid=27c38b115&_ss=r,/products/badass-saitama-one-punch-man-anime-manga-car-seat-covers?_pos=37&_sid=27c38b115&_ss=r,/products/badass-saitama-one-punch-man-anime-manga-car-seat-covers?_pos=37&_sid=27c38b115&_ss=r"
"Badass Genos One Punch Man Anime Manga Car Seat Covers","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_939ce421-eaa1-44ea-bb52-f6b29be87e2a_900x.jpg?v=1609585004","$49.95","https://99shirt.com/products/badass-genos-one-punch-man-anime-manga-car-seat-covers?_pos=38&_sid=27c38b115&_ss=r,/products/badass-genos-one-punch-man-anime-manga-car-seat-covers?_pos=38&_sid=27c38b115&_ss=r,/products/badass-genos-one-punch-man-anime-manga-car-seat-covers?_pos=38&_sid=27c38b115&_ss=r"
"Ugly Christmas Honey Badger 2 noel socks - perfect christmas gift","http://cdn.shopify.com/s/files/1/2652/6224/products/10230_0_0x2_ef517a72-af4b-4443-a74b-a28fd1e979bd_900x.jpg?v=1601703796","$14.95","https://99shirt.com/products/ugly-christmas-honey-badger-2-noel-socks-perfect-christmas-gift?_pos=39&_sid=27c38b115&_ss=r,/products/ugly-christmas-honey-badger-2-noel-socks-perfect-christmas-gift?_pos=39&_sid=27c38b115&_ss=r,/products/ugly-christmas-honey-badger-2-noel-socks-perfect-christmas-gift?_pos=39&_sid=27c38b115&_ss=r"
"Badass Saitama Art One Punch Man Anime Manga Car Seat Covers","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_6c8cc2a0-b1c8-402d-9abc-041bbe5252dc_900x.jpg?v=1609585190","$49.95","https://99shirt.com/products/badass-saitama-art-one-punch-man-anime-manga-car-seat-covers?_pos=40&_sid=27c38b115&_ss=r,/products/badass-saitama-art-one-punch-man-anime-manga-car-seat-covers?_pos=40&_sid=27c38b115&_ss=r,/products/badass-saitama-art-one-punch-man-anime-manga-car-seat-covers?_pos=40&_sid=27c38b115&_ss=r"
"Darth Vader Star Wars Badass Auto Sun Shades amazing best gift ideas 2021","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_595ef2eb-144d-4299-9e22-9f541ca4e3a5_900x.jpg?v=1603553517","$29.95$49.95$49.95","https://99shirt.com/products/darth-vader-star-wars-badass-auto-sun-shades?_pos=41&_sid=27c38b115&_ss=r,/products/darth-vader-star-wars-badass-auto-sun-shades?_pos=41&_sid=27c38b115&_ss=r,/products/darth-vader-star-wars-badass-auto-sun-shades?_pos=41&_sid=27c38b115&_ss=r"
"Badass Ban The Seven Deadly Sins Car Seat Covers Gift For Fan Anime","http://cdn.shopify.com/s/files/1/2652/6224/products/front_1_25c47093-ff00-4ccd-8121-61184575da9f_900x.jpg?v=1609485312","$49.95","https://99shirt.com/products/badass-ban-the-seven-deadly-sins-car-seat-covers-gift-for-fan-anime?_pos=42&_sid=27c38b115&_ss=r,/products/badass-ban-the-seven-deadly-sins-car-seat-covers-gift-for-fan-anime?_pos=42&_sid=27c38b115&_ss=r,/products/badass-ban-the-seven-deadly-sins-car-seat-covers-gift-for-fan-anime?_pos=42&_sid=27c38b115&_ss=r"
"Popeye Badas Carpet","http://cdn.shopify.com/s/files/1/2652/6224/products/27_7108bdfe-40b0-4d40-8c2d-d23490f53631_900x.jpg?v=1574345071","$77.00$99.95$99.95","https://99shirt.com/products/popeye-badas-carpet?_pos=43&_sid=27c38b115&_ss=r,/products/popeye-badas-carpet?_pos=43&_sid=27c38b115&_ss=r,/products/popeye-badas-carpet?_pos=43&_sid=27c38b115&_ss=r"
"Badminton TL3009003M Rug","http://cdn.shopify.com/s/files/1/2652/6224/products/regular_d85e3e88-2a0a-4915-84c8-76d03054ba33_900x.jpg?v=1598227761","$62.95$99.00$99.00","https://99shirt.com/products/badminton-tl3009003m-rug?_pos=44&_sid=27c38b115&_ss=r,/products/badminton-tl3009003m-rug?_pos=44&_sid=27c38b115&_ss=r,/products/badminton-tl3009003m-rug?_pos=44&_sid=27c38b115&_ss=r"
"Badminton TL3009009M Rug","http://cdn.shopify.com/s/files/1/2652/6224/products/regular_6c821d0d-70f1-4a1c-97f0-01c84a3021ff_900x.jpg?v=1597962978","$62.95$99.00$99.00","https://99shirt.com/products/badminton-tl3009009m-rug?_pos=45&_sid=27c38b115&_ss=r,/products/badminton-tl3009009m-rug?_pos=45&_sid=27c38b115&_ss=r,/products/badminton-tl3009009m-rug?_pos=45&_sid=27c38b115&_ss=r"
"Badminton TL3009007M Rug","http://cdn.shopify.com/s/files/1/2652/6224/products/regular_d1e3b5e9-80dd-43d4-ab02-814794edc33c_900x.jpg?v=1597962824","$62.95$99.00$99.00","https://99shirt.com/products/badminton-tl3009007m-rug?_pos=46&_sid=27c38b115&_ss=r,/products/badminton-tl3009007m-rug?_pos=46&_sid=27c38b115&_ss=r,/products/badminton-tl3009007m-rug?_pos=46&_sid=27c38b115&_ss=r"
"Badminton TL3009005M Rug","http://cdn.shopify.com/s/files/1/2652/6224/products/regular_41c4f984-715b-4870-baa3-307fc2aa93dc_900x.jpg?v=1597608588","$62.95$99.00$99.00","https://99shirt.com/products/badminton-tl3009005m-rug?_pos=47&_sid=27c38b115&_ss=r,/products/badminton-tl3009005m-rug?_pos=47&_sid=27c38b115&_ss=r,/products/badminton-tl3009005m-rug?_pos=47&_sid=27c38b115&_ss=r"
"Badminton CG280806M Rug","http://cdn.shopify.com/s/files/1/2652/6224/products/regular_4c62e198-edd2-4d9c-836b-0b238b65e8c2_900x.jpg?v=1597251141","$62.95$99.00$99.00","https://99shirt.com/products/badminton-cg280806m-rug?_pos=48&_sid=27c38b115&_ss=r,/products/badminton-cg280806m-rug?_pos=48&_sid=27c38b115&_ss=r,/products/badminton-cg280806m-rug?_pos=48&_sid=27c38b115&_ss=r"
